"","date","id","municipality","confirmed"
"7188",2021-03-28,"3","Drenas",11
"7189",2021-03-28,"25","Ferizaj",27
"7190",2021-03-28,"9","Fushë Kosovë",23
"7191",2021-03-28,"2","Gjakovë",43
"7192",2021-03-28,"4","Gjilan",62
"7193",2021-03-28,"33","Hani i Elezit",1
"7194",2021-03-28,"6","Istog",2
"7195",2021-03-28,"31","Junik",3
"7196",2021-03-28,"7","Kaçanik",10
"7197",2021-03-28,"10","Kamenicë",25
"7198",2021-03-28,"8","Klinë",16
"7199",2021-03-28,"37","Kllokot",2
"7200",2021-03-28,"13","Lipjan",28
"7201",2021-03-28,"30","Malishevë",10
"7202",2021-03-28,"11","Mitrovicë",38
"7203",2021-03-28,"14","Novobërdë",4
"7204",2021-03-28,"15","Obiliq",21
"7205",2021-03-28,"17","Pejë",31
"7206",2021-03-28,"18","Podujevë",26
"7207",2021-03-28,"19","Prishtinë",274
"7208",2021-03-28,"20","Prizren",30
"7209",2021-03-28,"16","Rahovec",2
"7210",2021-03-28,"23","Shtërpcë",2
"7211",2021-03-28,"22","Shtime",2
"7212",2021-03-28,"21","Skënderaj",4
"7213",2021-03-28,"24","Suharekë",9
"7214",2021-03-28,"26","Viti",24
"7215",2021-03-28,"27","Vushtrri",36
"7216",2021-03-29,"1","Deçan",8
"7217",2021-03-29,"5","Dragash",1
"7218",2021-03-29,"3","Drenas",7
"7219",2021-03-29,"25","Ferizaj",54
"7220",2021-03-29,"9","Fushë Kosovë",20
"7221",2021-03-29,"2","Gjakovë",18
"7222",2021-03-29,"4","Gjilan",36
"7223",2021-03-29,"34","Graçanicë",10
"7224",2021-03-29,"33","Hani i Elezit",3
"7225",2021-03-29,"6","Istog",15
"7226",2021-03-29,"31","Junik",1
"7227",2021-03-29,"7","Kaçanik",16
"7228",2021-03-29,"10","Kamenicë",38
"7229",2021-03-29,"8","Klinë",14
"7230",2021-03-29,"13","Lipjan",3
"7231",2021-03-29,"30","Malishevë",7
"7232",2021-03-29,"11","Mitrovicë",2
"7233",2021-03-29,"15","Obiliq",17
"7234",2021-03-29,"17","Pejë",21
"7235",2021-03-29,"18","Podujevë",13
"7236",2021-03-29,"19","Prishtinë",341
"7237",2021-03-29,"20","Prizren",33
"7238",2021-03-29,"16","Rahovec",3
"7239",2021-03-29,"22","Shtime",3
"7240",2021-03-29,"21","Skënderaj",10
"7241",2021-03-29,"24","Suharekë",13
"7242",2021-03-29,"26","Viti",14
"7243",2021-03-29,"27","Vushtrri",31
"7244",2021-03-30,"1","Deçan",12
"7245",2021-03-30,"5","Dragash",3
"7246",2021-03-30,"3","Drenas",4
"7247",2021-03-30,"25","Ferizaj",62
"7248",2021-03-30,"9","Fushë Kosovë",52
"7249",2021-03-30,"2","Gjakovë",81
"7250",2021-03-30,"4","Gjilan",76
"7251",2021-03-30,"34","Graçanicë",5
"7252",2021-03-30,"33","Hani i Elezit",1
"7253",2021-03-30,"6","Istog",8
"7254",2021-03-30,"31","Junik",2
"7255",2021-03-30,"7","Kaçanik",4
"7256",2021-03-30,"10","Kamenicë",22
"7257",2021-03-30,"8","Klinë",15
"7258",2021-03-30,"13","Lipjan",14
"7259",2021-03-30,"30","Malishevë",4
"7260",2021-03-30,"11","Mitrovicë",62
"7261",2021-03-30,"38","Mitrovicë e Veriut",1
"7262",2021-03-30,"15","Obiliq",20
"7263",2021-03-30,"17","Pejë",50
"7264",2021-03-30,"18","Podujevë",42
"7265",2021-03-30,"19","Prishtinë",273
"7266",2021-03-30,"20","Prizren",55
"7267",2021-03-30,"16","Rahovec",1
"7268",2021-03-30,"22","Shtime",13
"7269",2021-03-30,"21","Skënderaj",3
"7270",2021-03-30,"24","Suharekë",12
"7271",2021-03-30,"26","Viti",13
"7272",2021-03-30,"27","Vushtrri",12
"7273",2021-03-30,"28","Zubin Potok",1
"7274",2021-03-31,"1","Deçan",8
"7275",2021-03-31,"3","Drenas",15
"7276",2021-03-31,"25","Ferizaj",120
"7277",2021-03-31,"9","Fushë Kosovë",33
"7278",2021-03-31,"2","Gjakovë",37
"7279",2021-03-31,"4","Gjilan",78
"7280",2021-03-31,"34","Graçanicë",2
"7281",2021-03-31,"6","Istog",4
"7282",2021-03-31,"31","Junik",1
"7283",2021-03-31,"7","Kaçanik",18
"7284",2021-03-31,"10","Kamenicë",4
"7285",2021-03-31,"8","Klinë",8
"7286",2021-03-31,"37","Kllokot",6
"7287",2021-03-31,"13","Lipjan",20
"7288",2021-03-31,"30","Malishevë",2
"7289",2021-03-31,"11","Mitrovicë",66
"7290",2021-03-31,"14","Novobërdë",2
"7291",2021-03-31,"15","Obiliq",15
"7292",2021-03-31,"17","Pejë",37
"7293",2021-03-31,"18","Podujevë",42
"7294",2021-03-31,"19","Prishtinë",328
"7295",2021-03-31,"20","Prizren",44
"7296",2021-03-31,"16","Rahovec",8
"7297",2021-03-31,"23","Shtërpcë",1
"7298",2021-03-31,"22","Shtime",3
"7299",2021-03-31,"21","Skënderaj",12
"7300",2021-03-31,"24","Suharekë",12
"7301",2021-03-31,"26","Viti",32
"7302",2021-03-31,"27","Vushtrri",16
"7303",2021-03-31,"28","Zubin Potok",1
"7304",2021-04-01,"1","Deçan",9
"7305",2021-04-01,"5","Dragash",1
"7306",2021-04-01,"3","Drenas",7
"7307",2021-04-01,"25","Ferizaj",48
"7308",2021-04-01,"9","Fushë Kosovë",18
"7309",2021-04-01,"2","Gjakovë",59
"7310",2021-04-01,"4","Gjilan",77
"7311",2021-04-01,"34","Graçanicë",2
"7312",2021-04-01,"33","Hani i Elezit",1
"7313",2021-04-01,"6","Istog",9
"7314",2021-04-01,"31","Junik",4
"7315",2021-04-01,"7","Kaçanik",12
"7316",2021-04-01,"10","Kamenicë",14
"7317",2021-04-01,"8","Klinë",4
"7318",2021-04-01,"13","Lipjan",15
"7319",2021-04-01,"30","Malishevë",10
"7320",2021-04-01,"11","Mitrovicë",50
"7321",2021-04-01,"14","Novobërdë",4
"7322",2021-04-01,"15","Obiliq",18
"7323",2021-04-01,"17","Pejë",31
"7324",2021-04-01,"18","Podujevë",34
"7325",2021-04-01,"19","Prishtinë",266
"7326",2021-04-01,"20","Prizren",25
"7327",2021-04-01,"16","Rahovec",11
"7328",2021-04-01,"22","Shtime",9
"7329",2021-04-01,"21","Skënderaj",1
"7330",2021-04-01,"24","Suharekë",9
"7331",2021-04-01,"26","Viti",22
"7332",2021-04-01,"27","Vushtrri",23
"7333",2021-04-02,"1","Deçan",5
"7334",2021-04-02,"5","Dragash",1
"7335",2021-04-02,"3","Drenas",13
"7336",2021-04-02,"25","Ferizaj",50
"7337",2021-04-02,"9","Fushë Kosovë",26
"7338",2021-04-02,"2","Gjakovë",61
"7339",2021-04-02,"4","Gjilan",67
"7340",2021-04-02,"34","Graçanicë",1
"7341",2021-04-02,"6","Istog",7
"7342",2021-04-02,"7","Kaçanik",14
"7343",2021-04-02,"10","Kamenicë",12
"7344",2021-04-02,"8","Klinë",13
"7345",2021-04-02,"13","Lipjan",23
"7346",2021-04-02,"30","Malishevë",11
"7347",2021-04-02,"11","Mitrovicë",45
"7348",2021-04-02,"15","Obiliq",23
"7349",2021-04-02,"17","Pejë",28
"7350",2021-04-02,"18","Podujevë",41
"7351",2021-04-02,"19","Prishtinë",238
"7352",2021-04-02,"20","Prizren",41
"7353",2021-04-02,"16","Rahovec",9
"7354",2021-04-02,"23","Shtërpcë",1
"7355",2021-04-02,"22","Shtime",9
"7356",2021-04-02,"21","Skënderaj",7
"7357",2021-04-02,"24","Suharekë",8
"7358",2021-04-02,"26","Viti",10
"7359",2021-04-02,"27","Vushtrri",13
"7360",2021-04-03,"1","Deçan",7
"7361",2021-04-03,"5","Dragash",5
"7362",2021-04-03,"3","Drenas",6
"7363",2021-04-03,"25","Ferizaj",51
"7364",2021-04-03,"9","Fushë Kosovë",21
"7365",2021-04-03,"2","Gjakovë",51
"7366",2021-04-03,"4","Gjilan",58
"7367",2021-04-03,"33","Hani i Elezit",8
"7368",2021-04-03,"6","Istog",14
"7369",2021-04-03,"31","Junik",2
"7370",2021-04-03,"7","Kaçanik",2
"7371",2021-04-03,"10","Kamenicë",20
"7372",2021-04-03,"8","Klinë",14
"7373",2021-04-03,"13","Lipjan",14
"7374",2021-04-03,"30","Malishevë",7
"7375",2021-04-03,"11","Mitrovicë",46
"7376",2021-04-03,"14","Novobërdë",1
"7377",2021-04-03,"15","Obiliq",5
"7378",2021-04-03,"17","Pejë",39
"7379",2021-04-03,"18","Podujevë",32
"7380",2021-04-03,"19","Prishtinë",177
"7381",2021-04-03,"20","Prizren",17
"7382",2021-04-03,"16","Rahovec",3
"7383",2021-04-03,"23","Shtërpcë",2
"7384",2021-04-03,"22","Shtime",13
"7385",2021-04-03,"21","Skënderaj",7
"7386",2021-04-03,"24","Suharekë",10
"7387",2021-04-03,"26","Viti",19
"7388",2021-04-03,"27","Vushtrri",28
"7389",2021-04-03,"28","Zubin Potok",1
"7390",2021-04-04,"1","Deçan",2
"7391",2021-04-04,"5","Dragash",1
"7392",2021-04-04,"3","Drenas",7
"7393",2021-04-04,"25","Ferizaj",37
"7394",2021-04-04,"9","Fushë Kosovë",21
"7395",2021-04-04,"2","Gjakovë",39
"7396",2021-04-04,"4","Gjilan",37
"7397",2021-04-04,"34","Graçanicë",1
"7398",2021-04-04,"6","Istog",2
"7399",2021-04-04,"7","Kaçanik",12
"7400",2021-04-04,"10","Kamenicë",13
"7401",2021-04-04,"8","Klinë",5
"7402",2021-04-04,"13","Lipjan",6
"7403",2021-04-04,"30","Malishevë",7
"7404",2021-04-04,"11","Mitrovicë",25
"7405",2021-04-04,"15","Obiliq",8
"7406",2021-04-04,"17","Pejë",37
"7407",2021-04-04,"18","Podujevë",22
"7408",2021-04-04,"19","Prishtinë",185
"7409",2021-04-04,"20","Prizren",9
"7410",2021-04-04,"16","Rahovec",4
"7411",2021-04-04,"22","Shtime",4
"7412",2021-04-04,"21","Skënderaj",8
"7413",2021-04-04,"24","Suharekë",5
"7414",2021-04-04,"26","Viti",6
"7415",2021-04-04,"27","Vushtrri",9
"7416",2021-04-05,"1","Deçan",1
"7417",2021-04-05,"3","Drenas",16
"7418",2021-04-05,"25","Ferizaj",23
"7419",2021-04-05,"9","Fushë Kosovë",15
"7420",2021-04-05,"2","Gjakovë",14
"7421",2021-04-05,"4","Gjilan",17
"7422",2021-04-05,"34","Graçanicë",1
"7423",2021-04-05,"6","Istog",3
"7424",2021-04-05,"7","Kaçanik",4
"7425",2021-04-05,"10","Kamenicë",24
"7426",2021-04-05,"8","Klinë",3
"7427",2021-04-05,"13","Lipjan",12
"7428",2021-04-05,"30","Malishevë",6
"7429",2021-04-05,"11","Mitrovicë",26
"7430",2021-04-05,"14","Novobërdë",2
"7431",2021-04-05,"15","Obiliq",11
"7432",2021-04-05,"17","Pejë",22
"7433",2021-04-05,"18","Podujevë",6
"7434",2021-04-05,"19","Prishtinë",246
"7435",2021-04-05,"20","Prizren",8
"7436",2021-04-05,"16","Rahovec",1
"7437",2021-04-05,"22","Shtime",9
"7438",2021-04-05,"21","Skënderaj",15
"7439",2021-04-05,"24","Suharekë",1
"7440",2021-04-05,"26","Viti",3
"7441",2021-04-06,"1","Deçan",13
"7442",2021-04-06,"5","Dragash",2
"7443",2021-04-06,"3","Drenas",8
"7444",2021-04-06,"25","Ferizaj",31
"7445",2021-04-06,"9","Fushë Kosovë",26
"7446",2021-04-06,"2","Gjakovë",46
"7447",2021-04-06,"4","Gjilan",70
"7448",2021-04-06,"33","Hani i Elezit",5
"7449",2021-04-06,"6","Istog",11
"7450",2021-04-06,"7","Kaçanik",10
"7451",2021-04-06,"10","Kamenicë",7
"7452",2021-04-06,"8","Klinë",8
"7453",2021-04-06,"13","Lipjan",19
"7454",2021-04-06,"30","Malishevë",8
"7455",2021-04-06,"11","Mitrovicë",38
"7456",2021-04-06,"15","Obiliq",14
"7457",2021-04-06,"17","Pejë",41
"7458",2021-04-06,"18","Podujevë",26
"7459",2021-04-06,"19","Prishtinë",194
"7460",2021-04-06,"20","Prizren",10
"7461",2021-04-06,"16","Rahovec",4
"7462",2021-04-06,"22","Shtime",5
"7463",2021-04-06,"21","Skënderaj",31
"7464",2021-04-06,"24","Suharekë",7
"7465",2021-04-06,"26","Viti",16
"7466",2021-04-06,"27","Vushtrri",35
"7467",2021-04-07,"1","Deçan",1
"7468",2021-04-07,"5","Dragash",5
"7469",2021-04-07,"3","Drenas",6
"7470",2021-04-07,"25","Ferizaj",89
"7471",2021-04-07,"9","Fushë Kosovë",26
"7472",2021-04-07,"2","Gjakovë",44
"7473",2021-04-07,"4","Gjilan",69
"7474",2021-04-07,"33","Hani i Elezit",1
"7475",2021-04-07,"6","Istog",10
"7476",2021-04-07,"7","Kaçanik",9
"7477",2021-04-07,"10","Kamenicë",17
"7478",2021-04-07,"8","Klinë",11
"7479",2021-04-07,"37","Kllokot",1
"7480",2021-04-07,"12","Leposaviq",1
"7481",2021-04-07,"13","Lipjan",17
"7482",2021-04-07,"30","Malishevë",11
"7483",2021-04-07,"11","Mitrovicë",59
"7484",2021-04-07,"15","Obiliq",14
"7485",2021-04-07,"17","Pejë",44
"7486",2021-04-07,"18","Podujevë",32
"7487",2021-04-07,"19","Prishtinë",249
"7488",2021-04-07,"20","Prizren",93
"7489",2021-04-07,"16","Rahovec",5
"7490",2021-04-07,"22","Shtime",9
"7491",2021-04-07,"21","Skënderaj",3
"7492",2021-04-07,"24","Suharekë",7
"7493",2021-04-07,"26","Viti",9
"7494",2021-04-07,"27","Vushtrri",29
"7495",2021-04-08,"1","Deçan",16
"7496",2021-04-08,"5","Dragash",2
"7497",2021-04-08,"3","Drenas",11
"7498",2021-04-08,"25","Ferizaj",22
"7499",2021-04-08,"9","Fushë Kosovë",35
"7500",2021-04-08,"2","Gjakovë",46
"7501",2021-04-08,"4","Gjilan",43
"7502",2021-04-08,"34","Graçanicë",1
"7503",2021-04-08,"33","Hani i Elezit",4
"7504",2021-04-08,"6","Istog",10
"7505",2021-04-08,"31","Junik",1
"7506",2021-04-08,"7","Kaçanik",5
"7507",2021-04-08,"10","Kamenicë",9
"7508",2021-04-08,"8","Klinë",4
"7509",2021-04-08,"37","Kllokot",2
"7510",2021-04-08,"13","Lipjan",6
"7511",2021-04-08,"30","Malishevë",7
"7512",2021-04-08,"11","Mitrovicë",43
"7513",2021-04-08,"38","Mitrovicë e Veriut",1
"7514",2021-04-08,"14","Novobërdë",2
"7515",2021-04-08,"15","Obiliq",18
"7516",2021-04-08,"17","Pejë",52
"7517",2021-04-08,"18","Podujevë",38
"7518",2021-04-08,"19","Prishtinë",217
"7519",2021-04-08,"20","Prizren",28
"7520",2021-04-08,"16","Rahovec",12
"7521",2021-04-08,"22","Shtime",1
"7522",2021-04-08,"24","Suharekë",5
"7523",2021-04-08,"26","Viti",17
"7524",2021-04-08,"27","Vushtrri",26
"7525",2021-04-09,"1","Deçan",7
"7526",2021-04-09,"3","Drenas",7
"7527",2021-04-09,"25","Ferizaj",60
"7528",2021-04-09,"9","Fushë Kosovë",22
"7529",2021-04-09,"2","Gjakovë",37
"7530",2021-04-09,"4","Gjilan",51
"7531",2021-04-09,"6","Istog",2
"7532",2021-04-09,"7","Kaçanik",2
"7533",2021-04-09,"10","Kamenicë",4
"7534",2021-04-09,"8","Klinë",5
"7535",2021-04-09,"13","Lipjan",19
"7536",2021-04-09,"30","Malishevë",5
"7537",2021-04-09,"11","Mitrovicë",29
"7538",2021-04-09,"15","Obiliq",14
"7539",2021-04-09,"17","Pejë",30
"7540",2021-04-09,"18","Podujevë",21
"7541",2021-04-09,"19","Prishtinë",195
"7542",2021-04-09,"20","Prizren",11
"7543",2021-04-09,"16","Rahovec",3
"7544",2021-04-09,"23","Shtërpcë",2
"7545",2021-04-09,"22","Shtime",1
"7546",2021-04-09,"21","Skënderaj",11
"7547",2021-04-09,"24","Suharekë",5
"7548",2021-04-09,"26","Viti",16
"7549",2021-04-09,"27","Vushtrri",12
"7550",2021-04-10,"1","Deçan",1
"7551",2021-04-10,"3","Drenas",6
"7552",2021-04-10,"25","Ferizaj",18
"7553",2021-04-10,"9","Fushë Kosovë",13
"7554",2021-04-10,"2","Gjakovë",18
"7555",2021-04-10,"4","Gjilan",60
"7556",2021-04-10,"6","Istog",5
"7557",2021-04-10,"7","Kaçanik",3
"7558",2021-04-10,"10","Kamenicë",8
"7559",2021-04-10,"8","Klinë",4
"7560",2021-04-10,"13","Lipjan",12
"7561",2021-04-10,"30","Malishevë",3
"7562",2021-04-10,"11","Mitrovicë",65
"7563",2021-04-10,"38","Mitrovicë e Veriut",1
"7564",2021-04-10,"15","Obiliq",4
"7565",2021-04-10,"17","Pejë",27
"7566",2021-04-10,"18","Podujevë",31
"7567",2021-04-10,"19","Prishtinë",194
"7568",2021-04-10,"20","Prizren",6
"7569",2021-04-10,"16","Rahovec",4
"7570",2021-04-10,"22","Shtime",8
"7571",2021-04-10,"21","Skënderaj",16
"7572",2021-04-10,"24","Suharekë",2
"7573",2021-04-10,"26","Viti",5
"7574",2021-04-10,"27","Vushtrri",14
"7575",2021-04-10,"28","Zubin Potok",1
"7576",2021-04-11,"1","Deçan",3
"7577",2021-04-11,"5","Dragash",4
"7578",2021-04-11,"25","Ferizaj",18
"7579",2021-04-11,"9","Fushë Kosovë",18
"7580",2021-04-11,"2","Gjakovë",45
"7581",2021-04-11,"4","Gjilan",37
"7582",2021-04-11,"31","Junik",1
"7583",2021-04-11,"7","Kaçanik",1
"7584",2021-04-11,"10","Kamenicë",4
"7585",2021-04-11,"8","Klinë",1
"7586",2021-04-11,"13","Lipjan",7
"7587",2021-04-11,"30","Malishevë",1
"7588",2021-04-11,"11","Mitrovicë",30
"7589",2021-04-11,"15","Obiliq",2
"7590",2021-04-11,"17","Pejë",10
"7591",2021-04-11,"18","Podujevë",16
"7592",2021-04-11,"19","Prishtinë",113
"7593",2021-04-11,"20","Prizren",10
"7594",2021-04-11,"16","Rahovec",2
"7595",2021-04-11,"22","Shtime",1
"7596",2021-04-11,"21","Skënderaj",6
"7597",2021-04-11,"26","Viti",2
"7598",2021-04-11,"27","Vushtrri",13
"7599",2021-04-12,"1","Deçan",15
"7600",2021-04-12,"3","Drenas",11
"7601",2021-04-12,"25","Ferizaj",21
"7602",2021-04-12,"9","Fushë Kosovë",22
"7603",2021-04-12,"2","Gjakovë",42
"7604",2021-04-12,"4","Gjilan",30
"7605",2021-04-12,"34","Graçanicë",2
"7606",2021-04-12,"33","Hani i Elezit",5
"7607",2021-04-12,"6","Istog",7
"7608",2021-04-12,"31","Junik",4
"7609",2021-04-12,"7","Kaçanik",10
"7610",2021-04-12,"10","Kamenicë",7
"7611",2021-04-12,"8","Klinë",9
"7612",2021-04-12,"13","Lipjan",2
"7613",2021-04-12,"30","Malishevë",17
"7614",2021-04-12,"11","Mitrovicë",22
"7615",2021-04-12,"15","Obiliq",9
"7616",2021-04-12,"17","Pejë",23
"7617",2021-04-12,"18","Podujevë",11
"7618",2021-04-12,"19","Prishtinë",151
"7619",2021-04-12,"20","Prizren",7
"7620",2021-04-12,"16","Rahovec",2
"7621",2021-04-12,"22","Shtime",7
"7622",2021-04-12,"21","Skënderaj",12
"7623",2021-04-12,"24","Suharekë",9
"7624",2021-04-12,"26","Viti",14
"7625",2021-04-12,"27","Vushtrri",23
"7626",2021-04-13,"1","Deçan",3
"7627",2021-04-13,"5","Dragash",2
"7628",2021-04-13,"3","Drenas",8
"7629",2021-04-13,"25","Ferizaj",46
"7630",2021-04-13,"9","Fushë Kosovë",22
"7631",2021-04-13,"2","Gjakovë",44
"7632",2021-04-13,"4","Gjilan",84
"7633",2021-04-13,"33","Hani i Elezit",2
"7634",2021-04-13,"6","Istog",4
"7635",2021-04-13,"31","Junik",4
"7636",2021-04-13,"7","Kaçanik",12
"7637",2021-04-13,"10","Kamenicë",6
"7638",2021-04-13,"8","Klinë",6
"7639",2021-04-13,"37","Kllokot",1
"7640",2021-04-13,"13","Lipjan",21
"7641",2021-04-13,"30","Malishevë",5
"7642",2021-04-13,"11","Mitrovicë",59
"7643",2021-04-13,"15","Obiliq",10
"7644",2021-04-13,"17","Pejë",51
"7645",2021-04-13,"18","Podujevë",20
"7646",2021-04-13,"19","Prishtinë",157
"7647",2021-04-13,"20","Prizren",28
"7648",2021-04-13,"16","Rahovec",5
"7649",2021-04-13,"22","Shtime",7
"7650",2021-04-13,"21","Skënderaj",28
"7651",2021-04-13,"24","Suharekë",10
"7652",2021-04-13,"26","Viti",11
"7653",2021-04-13,"27","Vushtrri",45
"7654",2021-04-14,"1","Deçan",11
"7655",2021-04-14,"3","Drenas",7
"7656",2021-04-14,"25","Ferizaj",62
"7657",2021-04-14,"9","Fushë Kosovë",29
"7658",2021-04-14,"2","Gjakovë",44
"7659",2021-04-14,"4","Gjilan",63
"7660",2021-04-14,"6","Istog",5
"7661",2021-04-14,"31","Junik",1
"7662",2021-04-14,"7","Kaçanik",11
"7663",2021-04-14,"10","Kamenicë",6
"7664",2021-04-14,"8","Klinë",9
"7665",2021-04-14,"12","Leposaviq",8
"7666",2021-04-14,"13","Lipjan",19
"7667",2021-04-14,"30","Malishevë",4
"7668",2021-04-14,"11","Mitrovicë",46
"7669",2021-04-14,"15","Obiliq",11
"7670",2021-04-14,"17","Pejë",32
"7671",2021-04-14,"18","Podujevë",38
"7672",2021-04-14,"19","Prishtinë",128
"7673",2021-04-14,"20","Prizren",11
"7674",2021-04-14,"16","Rahovec",2
"7675",2021-04-14,"22","Shtime",6
"7676",2021-04-14,"21","Skënderaj",11
"7677",2021-04-14,"24","Suharekë",4
"7678",2021-04-14,"26","Viti",3
"7679",2021-04-14,"27","Vushtrri",26
"7680",2021-04-14,"28","Zubin Potok",1
"7681",2021-04-14,"29","Zveçan",1
"7682",2021-04-15,"1","Deçan",7
"7683",2021-04-15,"5","Dragash",1
"7684",2021-04-15,"3","Drenas",5
"7685",2021-04-15,"25","Ferizaj",34
"7686",2021-04-15,"9","Fushë Kosovë",16
"7687",2021-04-15,"2","Gjakovë",35
"7688",2021-04-15,"4","Gjilan",61
"7689",2021-04-15,"34","Graçanicë",2
"7690",2021-04-15,"33","Hani i Elezit",2
"7691",2021-04-15,"6","Istog",7
"7692",2021-04-15,"7","Kaçanik",7
"7693",2021-04-15,"10","Kamenicë",5
"7694",2021-04-15,"8","Klinë",5
"7695",2021-04-15,"37","Kllokot",1
"7696",2021-04-15,"13","Lipjan",17
"7697",2021-04-15,"30","Malishevë",6
"7698",2021-04-15,"11","Mitrovicë",30
"7699",2021-04-15,"14","Novobërdë",1
"7700",2021-04-15,"15","Obiliq",7
"7701",2021-04-15,"17","Pejë",43
"7702",2021-04-15,"18","Podujevë",24
"7703",2021-04-15,"19","Prishtinë",126
"7704",2021-04-15,"20","Prizren",26
"7705",2021-04-15,"16","Rahovec",7
"7706",2021-04-15,"23","Shtërpcë",1
"7707",2021-04-15,"22","Shtime",9
"7708",2021-04-15,"21","Skënderaj",17
"7709",2021-04-15,"24","Suharekë",5
"7710",2021-04-15,"26","Viti",8
"7711",2021-04-15,"27","Vushtrri",5
"7712",2021-04-16,"1","Deçan",9
"7713",2021-04-16,"3","Drenas",7
"7714",2021-04-16,"25","Ferizaj",33
"7715",2021-04-16,"9","Fushë Kosovë",27
"7716",2021-04-16,"2","Gjakovë",27
"7717",2021-04-16,"4","Gjilan",40
"7718",2021-04-16,"33","Hani i Elezit",1
"7719",2021-04-16,"6","Istog",12
"7720",2021-04-16,"7","Kaçanik",3
"7721",2021-04-16,"10","Kamenicë",2
"7722",2021-04-16,"8","Klinë",6
"7723",2021-04-16,"13","Lipjan",11
"7724",2021-04-16,"30","Malishevë",12
"7725",2021-04-16,"11","Mitrovicë",32
"7726",2021-04-16,"15","Obiliq",18
"7727",2021-04-16,"17","Pejë",35
"7728",2021-04-16,"18","Podujevë",17
"7729",2021-04-16,"19","Prishtinë",104
"7730",2021-04-16,"20","Prizren",22
"7731",2021-04-16,"16","Rahovec",2
"7732",2021-04-16,"22","Shtime",6
"7733",2021-04-16,"21","Skënderaj",23
"7734",2021-04-16,"24","Suharekë",12
"7735",2021-04-16,"26","Viti",6
"7736",2021-04-16,"27","Vushtrri",31
"7737",2021-04-17,"1","Deçan",2
"7738",2021-04-17,"5","Dragash",4
"7739",2021-04-17,"3","Drenas",9
"7740",2021-04-17,"25","Ferizaj",21
"7741",2021-04-17,"9","Fushë Kosovë",10
"7742",2021-04-17,"2","Gjakovë",29
"7743",2021-04-17,"4","Gjilan",40
"7744",2021-04-17,"6","Istog",2
"7745",2021-04-17,"31","Junik",1
"7746",2021-04-17,"7","Kaçanik",1
"7747",2021-04-17,"10","Kamenicë",3
"7748",2021-04-17,"8","Klinë",3
"7749",2021-04-17,"13","Lipjan",7
"7750",2021-04-17,"30","Malishevë",1
"7751",2021-04-17,"11","Mitrovicë",50
"7752",2021-04-17,"15","Obiliq",1
"7753",2021-04-17,"17","Pejë",20
"7754",2021-04-17,"18","Podujevë",18
"7755",2021-04-17,"19","Prishtinë",115
"7756",2021-04-17,"20","Prizren",9
"7757",2021-04-17,"16","Rahovec",7
"7758",2021-04-17,"22","Shtime",4
"7759",2021-04-17,"26","Viti",2
"7760",2021-04-17,"27","Vushtrri",5
"7761",2021-04-18,"1","Deçan",3
"7762",2021-04-18,"5","Dragash",1
"7763",2021-04-18,"3","Drenas",3
"7764",2021-04-18,"25","Ferizaj",32
"7765",2021-04-18,"9","Fushë Kosovë",14
"7766",2021-04-18,"2","Gjakovë",21
"7767",2021-04-18,"4","Gjilan",12
"7768",2021-04-18,"33","Hani i Elezit",1
"7769",2021-04-18,"10","Kamenicë",3
"7770",2021-04-18,"8","Klinë",12
"7771",2021-04-18,"13","Lipjan",4
"7772",2021-04-18,"11","Mitrovicë",20
"7773",2021-04-18,"15","Obiliq",1
"7774",2021-04-18,"17","Pejë",20
"7775",2021-04-18,"18","Podujevë",11
"7776",2021-04-18,"19","Prishtinë",97
"7777",2021-04-18,"20","Prizren",3
"7778",2021-04-18,"16","Rahovec",2
"7779",2021-04-18,"23","Shtërpcë",1
"7780",2021-04-18,"22","Shtime",1
"7781",2021-04-18,"21","Skënderaj",2
"7782",2021-04-18,"24","Suharekë",1
"7783",2021-04-18,"26","Viti",3
"7784",2021-04-18,"27","Vushtrri",9
"7785",2021-04-19,"1","Deçan",4
"7786",2021-04-19,"3","Drenas",6
"7787",2021-04-19,"25","Ferizaj",29
"7788",2021-04-19,"9","Fushë Kosovë",22
"7789",2021-04-19,"2","Gjakovë",14
"7790",2021-04-19,"4","Gjilan",15
"7791",2021-04-19,"33","Hani i Elezit",2
"7792",2021-04-19,"6","Istog",7
"7793",2021-04-19,"7","Kaçanik",7
"7794",2021-04-19,"10","Kamenicë",3
"7795",2021-04-19,"8","Klinë",16
"7796",2021-04-19,"12","Leposaviq",19
"7797",2021-04-19,"13","Lipjan",17
"7798",2021-04-19,"30","Malishevë",11
"7799",2021-04-19,"11","Mitrovicë",7
"7800",2021-04-19,"15","Obiliq",4
"7801",2021-04-19,"17","Pejë",21
"7802",2021-04-19,"18","Podujevë",5
"7803",2021-04-19,"19","Prishtinë",167
"7804",2021-04-19,"20","Prizren",15
