"","date","id","municipality","cadastral_zone","confirmed"
"19728",2021-03-24,"13","Lipjan","Vërshec",4
"19729",2021-03-24,"30","Malishevë","Bubavec",1
"19730",2021-03-24,"30","Malishevë","Damanek",1
"19731",2021-03-24,"30","Malishevë","Lladroc",1
"19732",2021-03-24,"30","Malishevë","Llapçevc",1
"19733",2021-03-24,"30","Malishevë","Senik",2
"19734",2021-03-24,"30","Malishevë","Turjakë",1
"19735",2021-03-24,"11","Mitrovicë","Bajgorë",1
"19736",2021-03-24,"11","Mitrovicë","Bare",1
"19737",2021-03-24,"11","Mitrovicë","Kçiq i Madh",1
"19738",2021-03-24,"11","Mitrovicë","Kushtovë",1
"19739",2021-03-24,"11","Mitrovicë","Kutlloc",2
"19740",2021-03-24,"11","Mitrovicë","Mitrovicë",23
"19741",2021-03-24,"11","Mitrovicë","Shipol",1
"19742",2021-03-24,"11","Mitrovicë","Suhadoll i Epërm",1
"19743",2021-03-24,"11","Mitrovicë","Vaganicë",1
"19744",2021-03-24,"11","Mitrovicë","Zhabar i Eperm",1
"19745",2021-03-24,"38","Mitrovicë e Veriut","Mitrovicë Veriore",5
"19746",2021-03-24,"15","Obiliq","Breznicë",2
"19747",2021-03-24,"15","Obiliq","Krushevc",1
"19748",2021-03-24,"15","Obiliq","Leshkoviq",3
"19749",2021-03-24,"15","Obiliq","Mazgit",1
"19750",2021-03-24,"15","Obiliq","Milloshevë",1
"19751",2021-03-24,"15","Obiliq","Obiliq",6
"19752",2021-03-24,"17","Pejë","Buçan",2
"19753",2021-03-24,"17","Pejë","Jabllanicë",1
"19754",2021-03-24,"17","Pejë","Loxhë",3
"19755",2021-03-24,"17","Pejë","Novosellë",2
"19756",2021-03-24,"17","Pejë","Radafc",2
"19757",2021-03-24,"17","Pejë","Sverkë",1
"19758",2021-03-24,"17","Pejë","Vitomiricë",3
"19759",2021-03-24,"18","Podujevë","Bajqinë",1
"19760",2021-03-24,"18","Podujevë","Bradash",4
"19761",2021-03-24,"18","Podujevë","Dobërdol - PD",1
"19762",2021-03-24,"18","Podujevë","Gllamnik",4
"19763",2021-03-24,"18","Podujevë","Halabak",1
"19764",2021-03-24,"18","Podujevë","Lupç i Epërm",4
"19765",2021-03-24,"18","Podujevë","Merdarë",2
"19766",2021-03-24,"18","Podujevë","Peran",1
"19767",2021-03-24,"18","Podujevë","Podujevë",26
"19768",2021-03-24,"18","Podujevë","Sallabajë",3
"19769",2021-03-24,"18","Podujevë","Sfeqël",2
"19770",2021-03-24,"18","Podujevë","Shajkoc",3
"19771",2021-03-24,"18","Podujevë","Shtedim",1
"19772",2021-03-24,"18","Podujevë","Zakut",1
"19773",2021-03-24,"19","Prishtinë","Bardhosh",2
"19774",2021-03-24,"19","Prishtinë","Bërnicë e epërme",1
"19775",2021-03-24,"19","Prishtinë","Drenoc",2
"19776",2021-03-24,"19","Prishtinë","Kolovicë",2
"19777",2021-03-24,"19","Prishtinë","Llukar",1
"19778",2021-03-24,"19","Prishtinë","Mramor",3
"19779",2021-03-24,"19","Prishtinë","Orlloviq",2
"19780",2021-03-24,"19","Prishtinë","Prugoc",4
"19781",2021-03-24,"19","Prishtinë","Sharban",1
"19782",2021-03-24,"19","Prishtinë","Slivovë",1
"19783",2021-03-24,"20","Prizren","Prizren",3
"19784",2021-03-24,"20","Prizren","Randobravë",1
"19785",2021-03-24,"16","Rahovec","Kramoviku",1
"19786",2021-03-24,"16","Rahovec","Krushë e Madhe",1
"19787",2021-03-24,"16","Rahovec","Rahovec",4
"19788",2021-03-24,"16","Rahovec","Ratkoc",1
"19789",2021-03-24,"35","Ranillug","Ranillug",1
"19790",2021-03-24,"22","Shtime","Gurakoc",1
"19791",2021-03-24,"22","Shtime","Raçak",1
"19792",2021-03-24,"22","Shtime","Shtime",1
"19793",2021-03-24,"22","Shtime","Zborc",1
"19794",2021-03-24,"21","Skënderaj","Pemishtë",1
"19795",2021-03-24,"21","Skënderaj","Prelloc",1
"19796",2021-03-24,"21","Skënderaj","Skënderaj",1
"19797",2021-03-24,"24","Suharekë","Mushtisht",1
"19798",2021-03-24,"24","Suharekë","Sopijë",1
"19799",2021-03-24,"24","Suharekë","Studentçan",1
"19800",2021-03-24,"26","Viti","Begunce",1
"19801",2021-03-24,"26","Viti","Binçë",1
"19802",2021-03-24,"26","Viti","Drobesh",1
"19803",2021-03-24,"26","Viti","Gushicë",1
"19804",2021-03-24,"26","Viti","Kabash",1
"19805",2021-03-24,"26","Viti","Pozhoran",2
"19806",2021-03-24,"26","Viti","Radivojc",1
"19807",2021-03-24,"26","Viti","Skifteraj",1
"19808",2021-03-24,"26","Viti","Sllatinë - VT",1
"19809",2021-03-24,"26","Viti","Terpeze",2
"19810",2021-03-24,"26","Viti","Viti",1
"19811",2021-03-24,"27","Vushtrri","Brusnik",1
"19812",2021-03-24,"27","Vushtrri","Ceceli",2
"19813",2021-03-24,"27","Vushtrri","Dobërllukë",2
"19814",2021-03-24,"27","Vushtrri","Dumnicë e Epërme - VU",1
"19815",2021-03-24,"27","Vushtrri","Lumadh",1
"19816",2021-03-24,"27","Vushtrri","Maxhunaj",2
"19817",2021-03-24,"27","Vushtrri","Smekornicë",3
"19818",2021-03-24,"27","Vushtrri","Studime e Poshtme",3
"19819",2021-03-24,"27","Vushtrri","Vushtrri",22
"19820",2021-03-25,"1","Deçan","Baballoq",1
"19821",2021-03-25,"1","Deçan","Deçan",4
"19822",2021-03-25,"1","Deçan","Drenoc - DÇ",1
"19823",2021-03-25,"1","Deçan","Gllogjan - DÇ",1
"19824",2021-03-25,"1","Deçan","Gramaçel",1
"19825",2021-03-25,"1","Deçan","Irzniq ii",3
"19826",2021-03-25,"1","Deçan","Isniq",2
"19827",2021-03-25,"1","Deçan","Lëbushë",2
"19828",2021-03-25,"1","Deçan","Pobergjë",2
"19829",2021-03-25,"1","Deçan","Prapaçan",2
"19830",2021-03-25,"1","Deçan","Strellc i Epërm",1
"19831",2021-03-25,"5","Dragash","Brezne",1
"19832",2021-03-25,"3","Drenas","Drenas",5
"19833",2021-03-25,"3","Drenas","Kishnarekë",1
"19834",2021-03-25,"3","Drenas","Komoran",1
"19835",2021-03-25,"25","Ferizaj","Ferizaj",25
"19836",2021-03-25,"25","Ferizaj","Komogllavë",1
"19837",2021-03-25,"25","Ferizaj","Koshare - FZ",1
"19838",2021-03-25,"25","Ferizaj","Lloshkobare",3
"19839",2021-03-25,"25","Ferizaj","Manastircë",1
"19840",2021-03-25,"25","Ferizaj","Nerodime e Epërme",2
"19841",2021-03-25,"25","Ferizaj","Sazli",1
"19842",2021-03-25,"25","Ferizaj","Slivovë",1
"19843",2021-03-25,"25","Ferizaj","Softaj",1
"19844",2021-03-25,"25","Ferizaj","Tankosig",1
"19845",2021-03-25,"25","Ferizaj","Varosh",4
"19846",2021-03-25,"9","Fushë Kosovë","Bardh i Madh",1
"19847",2021-03-25,"9","Fushë Kosovë","Fushë Kosovë",28
"19848",2021-03-25,"9","Fushë Kosovë","Sllatinë - FK",1
"19849",2021-03-25,"2","Gjakovë","Babaj bokës",1
"19850",2021-03-25,"2","Gjakovë","Gjakovë",59
"19851",2021-03-25,"2","Gjakovë","Novosellë e Poshtme",1
"19852",2021-03-25,"2","Gjakovë","Sheremet",2
"19853",2021-03-25,"4","Gjilan","Bresalc",1
"19854",2021-03-25,"4","Gjilan","Gjilan",58
"19855",2021-03-25,"4","Gjilan","Livoç i Poshtëm",2
"19856",2021-03-25,"4","Gjilan","Lladovc",1
"19857",2021-03-25,"4","Gjilan","Llashticë",1
"19858",2021-03-25,"4","Gjilan","Malishevë - GL",3
"19859",2021-03-25,"4","Gjilan","Perlepnicë",3
"19860",2021-03-25,"34","Graçanicë","Graçanicë",3
"19861",2021-03-25,"6","Istog","Banjë - IS",1
"19862",2021-03-25,"6","Istog","Istog",8
"19863",2021-03-25,"6","Istog","Kashicë",1
"19864",2021-03-25,"6","Istog","Kovragë",5
"19865",2021-03-25,"6","Istog","Orrobërdë",1
"19866",2021-03-25,"6","Istog","Vrellë",1
"19867",2021-03-25,"7","Kaçanik","Biqec",1
"19868",2021-03-25,"7","Kaçanik","Kaçanik",2
"19869",2021-03-25,"7","Kaçanik","Kovaçec",1
"19870",2021-03-25,"7","Kaçanik","Stagovë",1
"19871",2021-03-25,"10","Kamenicë","Berivojcë",2
"19872",2021-03-25,"10","Kamenicë","Dajkoc",1
"19873",2021-03-25,"10","Kamenicë","Hodonoc",1
"19874",2021-03-25,"10","Kamenicë","Kamenicë",8
"19875",2021-03-25,"10","Kamenicë","Kopernicë",1
"19876",2021-03-25,"10","Kamenicë","Koretin",3
"19877",2021-03-25,"10","Kamenicë","Leshtar",1
"19878",2021-03-25,"10","Kamenicë","Polickë",1
"19879",2021-03-25,"10","Kamenicë","Rogacicë",1
"19880",2021-03-25,"10","Kamenicë","Shipanicë e epërme",1
"19881",2021-03-25,"10","Kamenicë","Strezoc",1
"19882",2021-03-25,"10","Kamenicë","Topanicë",3
"19883",2021-03-25,"8","Klinë","Gllarevë",1
"19884",2021-03-25,"8","Klinë","Klinë",13
"19885",2021-03-25,"37","Kllokot","Mogillë",1
"19886",2021-03-25,"13","Lipjan","Babush i muhacherve",5
"19887",2021-03-25,"13","Lipjan","Dobrajë e Madhe",1
"19888",2021-03-25,"13","Lipjan","Gadime e Epërme",3
"19889",2021-03-25,"13","Lipjan","Gllogoc - LP",1
"19890",2021-03-25,"13","Lipjan","Janjevë",2
"19891",2021-03-25,"13","Lipjan","Lipjan",5
"19892",2021-03-25,"13","Lipjan","Magurë",1
"19893",2021-03-25,"13","Lipjan","Plitkoviq",1
"19894",2021-03-25,"13","Lipjan","Shalë - LP",3
"19895",2021-03-25,"13","Lipjan","Sllovi",1
"19896",2021-03-25,"13","Lipjan","Smallushë",3
"19897",2021-03-25,"13","Lipjan","Topliqan",2
"19898",2021-03-25,"30","Malishevë","Banjë",2
"19899",2021-03-25,"30","Malishevë","Malishevë",1
"19900",2021-03-25,"30","Malishevë","Pagarushë",1
"19901",2021-03-25,"11","Mitrovicë","Bare",1
"19902",2021-03-25,"11","Mitrovicë","Kçiq i Madh",4
"19903",2021-03-25,"11","Mitrovicë","Lushtë",1
"19904",2021-03-25,"11","Mitrovicë","Shipol",5
"19905",2021-03-25,"11","Mitrovicë","Suhadoll i Epërm",1
"19906",2021-03-25,"11","Mitrovicë","Vaganicë",2
"19907",2021-03-25,"11","Mitrovicë","Zhabar i Eperm",3
"19908",2021-03-25,"14","Novobërdë","Llabjan",1
"19909",2021-03-25,"14","Novobërdë","Novobërdë",1
"19910",2021-03-25,"15","Obiliq","Bakshi",1
"19911",2021-03-25,"15","Obiliq","Breznicë",3
"19912",2021-03-25,"15","Obiliq","Hade",1
"19913",2021-03-25,"15","Obiliq","Krushevc",1
"19914",2021-03-25,"15","Obiliq","Leshkoviq",1
"19915",2021-03-25,"15","Obiliq","Mazgit",1
"19916",2021-03-25,"15","Obiliq","Milloshevë",1
"19917",2021-03-25,"15","Obiliq","Obiliq",6
"19918",2021-03-25,"15","Obiliq","Siboc",3
"19919",2021-03-25,"17","Pejë","Jabllanicë",1
"19920",2021-03-25,"17","Pejë","Kryshec",1
"19921",2021-03-25,"17","Pejë","Pavlan",1
"19922",2021-03-25,"17","Pejë","Qyshkë",1
"19923",2021-03-25,"17","Pejë","Raushiq",1
"19924",2021-03-25,"17","Pejë","Treboviq",1
"19925",2021-03-25,"17","Pejë","Trestenik",1
"19926",2021-03-25,"17","Pejë","Turjakë",1
"19927",2021-03-25,"17","Pejë","Vitomiricë",4
"19928",2021-03-25,"18","Podujevë","Bradash",2
"19929",2021-03-25,"18","Podujevë","Dobratin - PD",1
"19930",2021-03-25,"18","Podujevë","Dumnicë e Epërme - PD",1
"19931",2021-03-25,"18","Podujevë","Dyz",1
"19932",2021-03-25,"18","Podujevë","Gllamnik",2
"19933",2021-03-25,"18","Podujevë","Herticë",2
"19934",2021-03-25,"18","Podujevë","Konushec",1
"19935",2021-03-25,"18","Podujevë","Llugë",1
"19936",2021-03-25,"18","Podujevë","Lupç i Epërm",1
"19937",2021-03-25,"18","Podujevë","Lupç i Poshtëm",1
"19938",2021-03-25,"18","Podujevë","Peran",1
"19939",2021-03-25,"18","Podujevë","Podujevë",16
"19940",2021-03-25,"18","Podujevë","Sfeqël",1
"19941",2021-03-25,"18","Podujevë","Tërrnavë",2
"19942",2021-03-25,"18","Podujevë","Zakut",2
"19943",2021-03-25,"19","Prishtinë","Bardhosh",4
"19944",2021-03-25,"19","Prishtinë","Barilevë",1
"19945",2021-03-25,"19","Prishtinë","Hajvali",9
"19946",2021-03-25,"19","Prishtinë","Kolovicë",1
"19947",2021-03-25,"19","Prishtinë","Llukar",2
"19948",2021-03-25,"19","Prishtinë","Matiqan",4
"19949",2021-03-25,"19","Prishtinë","Mramor",1
"19950",2021-03-25,"19","Prishtinë","Orlloviq",1
"19951",2021-03-25,"19","Prishtinë","Prishtinë",256
"19952",2021-03-25,"19","Prishtinë","Sofali",4
"19953",2021-03-25,"19","Prishtinë","Tenezhdolli",1
"19954",2021-03-25,"19","Prishtinë","Trudë",1
"19955",2021-03-25,"19","Prishtinë","Vranidoll",2
"19956",2021-03-25,"20","Prizren","Hoqa e Qytetit",1
"19957",2021-03-25,"20","Prizren","Nashec",1
"19958",2021-03-25,"20","Prizren","Petrovë",1
"19959",2021-03-25,"20","Prizren","Prizren",32
"19960",2021-03-25,"20","Prizren","Serbicë e Epërme",2
"19961",2021-03-25,"16","Rahovec","Brestoc",1
"19962",2021-03-25,"16","Rahovec","Rahovec",1
"19963",2021-03-25,"22","Shtime","Muzeqinë",2
"19964",2021-03-25,"22","Shtime","Raçak",1
"19965",2021-03-25,"22","Shtime","Shtime",3
"19966",2021-03-25,"22","Shtime","Vojnoc",1
"19967",2021-03-25,"22","Shtime","Zborc",1
"19968",2021-03-25,"21","Skënderaj","Likoc",1
"19969",2021-03-25,"21","Skënderaj","Prelloc",2
"19970",2021-03-25,"21","Skënderaj","Vajnikë",1
"19971",2021-03-25,"24","Suharekë","Leshan",1
"19972",2021-03-25,"24","Suharekë","Studentçan",1
"19973",2021-03-25,"26","Viti","Drobesh",1
"19974",2021-03-25,"26","Viti","Pozhoran",1
"19975",2021-03-25,"26","Viti","Zhiti - VT",1
"19976",2021-03-25,"27","Vushtrri","Maxhunaj",1
"19977",2021-03-25,"27","Vushtrri","Smekornicë",3
"19978",2021-03-25,"27","Vushtrri","Stanoc i Epërm",1
"19979",2021-03-25,"27","Vushtrri","Vushtrri",11
"19980",2021-03-26,"1","Deçan","Deçan",2
"19981",2021-03-26,"1","Deçan","Isniq",1
"19982",2021-03-26,"1","Deçan","Pobergjë",1
"19983",2021-03-26,"1","Deçan","Strellc i Epërm",1
"19984",2021-03-26,"5","Dragash","Zym",1
"19985",2021-03-26,"3","Drenas","Drenas",3
"19986",2021-03-26,"3","Drenas","Fushticë e Poshtme",1
"19987",2021-03-26,"3","Drenas","Gllobar",1
"19988",2021-03-26,"3","Drenas","Llapushnik",1
"19989",2021-03-26,"3","Drenas","Polluzhë",1
"19990",2021-03-26,"3","Drenas","Tërstenik - DR",4
"19991",2021-03-26,"25","Ferizaj","Ferizaj",28
"19992",2021-03-26,"25","Ferizaj","Fshat i Vjetër",1
"19993",2021-03-26,"25","Ferizaj","Koshare - FZ",1
"19994",2021-03-26,"25","Ferizaj","Mirash",2
"19995",2021-03-26,"9","Fushë Kosovë","Bardh i Madh",4
"19996",2021-03-26,"9","Fushë Kosovë","Fushë Kosovë",48
"19997",2021-03-26,"9","Fushë Kosovë","Harilaq",1
"19998",2021-03-26,"9","Fushë Kosovë","Lismir",1
"19999",2021-03-26,"9","Fushë Kosovë","Miradi e Epërme",1
"20000",2021-03-26,"9","Fushë Kosovë","Pomozotin",1
"20001",2021-03-26,"9","Fushë Kosovë","Sllatinë - FK",2
"20002",2021-03-26,"9","Fushë Kosovë","Vragoli",2
"20003",2021-03-26,"2","Gjakovë","Bec",1
"20004",2021-03-26,"2","Gjakovë","Brovinë",1
"20005",2021-03-26,"2","Gjakovë","Gjakovë",44
"20006",2021-03-26,"2","Gjakovë","Novosellë e Poshtme",1
"20007",2021-03-26,"2","Gjakovë","Osek Hilë",1
"20008",2021-03-26,"2","Gjakovë","Ponoshec",1
"20009",2021-03-26,"2","Gjakovë","Raqë",1
"20010",2021-03-26,"2","Gjakovë","Sheremet",1
"20011",2021-03-26,"2","Gjakovë","Skivjan",1
"20012",2021-03-26,"2","Gjakovë","Zhdrellë",1
"20013",2021-03-26,"4","Gjilan","Cernicë",1
"20014",2021-03-26,"4","Gjilan","Gjilan",61
"20015",2021-03-26,"4","Gjilan","Goden",1
"20016",2021-03-26,"4","Gjilan","Livoç i Epërm",1
"20017",2021-03-26,"4","Gjilan","Lladovc",1
"20018",2021-03-26,"4","Gjilan","Malishevë - GL",6
"20019",2021-03-26,"4","Gjilan","Perlepnicë",1
"20020",2021-03-26,"4","Gjilan","Pogragje",1
"20021",2021-03-26,"4","Gjilan","Ponesh",1
"20022",2021-03-26,"4","Gjilan","Uglar - GL",4
"20023",2021-03-26,"4","Gjilan","Velekince",1
"20024",2021-03-26,"4","Gjilan","Zhegër",1
"20025",2021-03-26,"4","Gjilan","Zhegoc",3
"20026",2021-03-26,"34","Graçanicë","Llapllasellë",1
"20027",2021-03-26,"34","Graçanicë","Preoc",1
"20028",2021-03-26,"34","Graçanicë","Shushicë",3
"20029",2021-03-26,"6","Istog","Banjë - IS",1
"20030",2021-03-26,"6","Istog","Istog",1
"20031",2021-03-26,"31","Junik","Junik",4
"20032",2021-03-26,"7","Kaçanik","Kaçanik",1
"20033",2021-03-26,"10","Kamenicë","Hogosh",1
"20034",2021-03-26,"10","Kamenicë","Kamenicë",7
"20035",2021-03-26,"10","Kamenicë","Koretin",3
"20036",2021-03-26,"10","Kamenicë","Rogacicë",2
"20037",2021-03-26,"10","Kamenicë","Shipanicë e epërme",1
"20038",2021-03-26,"10","Kamenicë","Topanicë",1
"20039",2021-03-26,"8","Klinë","Dugajevë",1
"20040",2021-03-26,"8","Klinë","Klinë",3
"20041",2021-03-26,"12","Leposaviq","Mihaliq",5
"20042",2021-03-26,"13","Lipjan","Brus",1
"20043",2021-03-26,"13","Lipjan","Lipjan",1
"20044",2021-03-26,"13","Lipjan","Shalë - LP",1
"20045",2021-03-26,"30","Malishevë","Malishevë",1
"20046",2021-03-26,"11","Mitrovicë","Bare",1
"20047",2021-03-26,"11","Mitrovicë","Kçiq i Madh",2
"20048",2021-03-26,"11","Mitrovicë","Lushtë",2
"20049",2021-03-26,"11","Mitrovicë","Mitrovicë",34
"20050",2021-03-26,"11","Mitrovicë","Shipol",5
"20051",2021-03-26,"11","Mitrovicë","Shupkofc",3
"20052",2021-03-26,"11","Mitrovicë","Suhadoll i Epërm",1
"20053",2021-03-26,"11","Mitrovicë","Vinarci i Poshtëm",1
"20054",2021-03-26,"38","Mitrovicë e Veriut","Mitrovicë Veriore",2
"20055",2021-03-26,"14","Novobërdë","Llabjan",1
"20056",2021-03-26,"15","Obiliq","Graboc i Epërm",1
"20057",2021-03-26,"15","Obiliq","Hade",1
"20058",2021-03-26,"15","Obiliq","Krushevc",2
"20059",2021-03-26,"15","Obiliq","Leshkoviq",2
"20060",2021-03-26,"15","Obiliq","Mazgit",2
"20061",2021-03-26,"15","Obiliq","Milloshevë",3
"20062",2021-03-26,"15","Obiliq","Obiliq",6
"20063",2021-03-26,"15","Obiliq","Siboc",1
"20064",2021-03-26,"17","Pejë","Gllaviçicë",1
"20065",2021-03-26,"17","Pejë","Koshutan",1
"20066",2021-03-26,"17","Pejë","Kryshec",1
"20067",2021-03-26,"17","Pejë","Llabjan",1
"20068",2021-03-26,"17","Pejë","Loxhë",1
"20069",2021-03-26,"17","Pejë","Nabërgjan",1
"20070",2021-03-26,"17","Pejë","Pavlan",1
"20071",2021-03-26,"17","Pejë","Pejë",25
"20072",2021-03-26,"17","Pejë","Vitomiricë",4
"20073",2021-03-26,"18","Podujevë","Batllavë",1
"20074",2021-03-26,"18","Podujevë","Bradash",1
"20075",2021-03-26,"18","Podujevë","Dobratin - PD",1
"20076",2021-03-26,"18","Podujevë","Dumnicë e Poshtme - PD",1
"20077",2021-03-26,"18","Podujevë","Gllamnik",5
"20078",2021-03-26,"18","Podujevë","Godishnjak",1
"20079",2021-03-26,"18","Podujevë","Kaçybeg",1
"20080",2021-03-26,"18","Podujevë","Kalaticë",1
"20081",2021-03-26,"18","Podujevë","Letanc",1
"20082",2021-03-26,"18","Podujevë","Llapashticë e Epërme",1
"20083",2021-03-26,"18","Podujevë","Llaushë - PD",1
"20084",2021-03-26,"18","Podujevë","Lluzhan",2
"20085",2021-03-26,"18","Podujevë","Merdarë",2
"20086",2021-03-26,"18","Podujevë","Obrançë",1
"20087",2021-03-26,"18","Podujevë","Podujevë",14
"20088",2021-03-26,"18","Podujevë","Sallabajë",1
"20089",2021-03-26,"18","Podujevë","Sfeqël",1
"20090",2021-03-26,"18","Podujevë","Surkish",1
"20091",2021-03-26,"19","Prishtinë","Bardhosh",4
"20092",2021-03-26,"19","Prishtinë","Barilevë",1
"20093",2021-03-26,"19","Prishtinë","Hajvali",7
"20094",2021-03-26,"19","Prishtinë","Keqekollë",3
"20095",2021-03-26,"19","Prishtinë","Kolovicë",6
"20096",2021-03-26,"19","Prishtinë","Makoc",2
"20097",2021-03-26,"19","Prishtinë","Matiqan",5
"20098",2021-03-26,"19","Prishtinë","Prishtinë",333
"20099",2021-03-26,"19","Prishtinë","Prugoc",1
"20100",2021-03-26,"19","Prishtinë","Rimanishtë",3
"20101",2021-03-26,"19","Prishtinë","Sharban",2
"20102",2021-03-26,"19","Prishtinë","Slivovë",1
"20103",2021-03-26,"19","Prishtinë","Sofali",3
"20104",2021-03-26,"19","Prishtinë","Vranidoll",1
"20105",2021-03-26,"20","Prizren","Prizren",8
"20106",2021-03-26,"20","Prizren","Zym",1
"20107",2021-03-26,"16","Rahovec","Bellacerke",1
"20108",2021-03-26,"16","Rahovec","Çiflak",1
"20109",2021-03-26,"16","Rahovec","Ratkoc",3
"20110",2021-03-26,"22","Shtime","Shtime",1
"20111",2021-03-26,"21","Skënderaj","Skënderaj",6
"20112",2021-03-26,"24","Suharekë","Gjinoc",1
"20113",2021-03-26,"26","Viti","Pozhoran",2
"20114",2021-03-26,"26","Viti","Radivojc",1
"20115",2021-03-26,"26","Viti","Smirë",1
"20116",2021-03-26,"26","Viti","Viti",5
"20117",2021-03-26,"27","Vushtrri","Begaj",1
"20118",2021-03-26,"27","Vushtrri","Bukosh - VU",2
"20119",2021-03-26,"27","Vushtrri","Dalak",1
"20120",2021-03-26,"27","Vushtrri","Dobërllukë",2
"20121",2021-03-26,"27","Vushtrri","Duboc",1
"20122",2021-03-26,"27","Vushtrri","Lumadh",1
"20123",2021-03-26,"27","Vushtrri","Maxhunaj",1
"20124",2021-03-26,"27","Vushtrri","Pestovë",3
"20125",2021-03-26,"27","Vushtrri","Smekornicë",1
"20126",2021-03-26,"27","Vushtrri","Studime e Poshtme",2
"20127",2021-03-26,"27","Vushtrri","Vushtrri",27
"20128",2021-03-27,"1","Deçan","Baballoq",2
"20129",2021-03-27,"1","Deçan","Carrabreg",1
"20130",2021-03-27,"1","Deçan","Dashinoc",1
"20131",2021-03-27,"1","Deçan","Deçan",1
"20132",2021-03-27,"1","Deçan","Gramaçel",1
"20133",2021-03-27,"1","Deçan","Irzniq ii",1
"20134",2021-03-27,"1","Deçan","Isniq",7
"20135",2021-03-27,"1","Deçan","Pobergjë",1
"20136",2021-03-27,"1","Deçan","Strellc i Epërm",4
"20137",2021-03-27,"1","Deçan","Strellc i Ulët",1
"20138",2021-03-27,"5","Dragash","Bellobradë",1
"20139",2021-03-27,"5","Dragash","Brrut",2
"20140",2021-03-27,"5","Dragash","Dragash",1
"20141",2021-03-27,"5","Dragash","Milke",2
"20142",2021-03-27,"3","Drenas","Drenas",4
"20143",2021-03-27,"3","Drenas","Polluzhë",1
"20144",2021-03-27,"25","Ferizaj","Ferizaj",28
"20145",2021-03-27,"25","Ferizaj","Greme",1
"20146",2021-03-27,"25","Ferizaj","Manastirc",1
"20147",2021-03-27,"25","Ferizaj","Mirash",2
"20148",2021-03-27,"25","Ferizaj","Nekodim",1
"20149",2021-03-27,"25","Ferizaj","Prelez i Jerlive",1
"20150",2021-03-27,"25","Ferizaj","Sojevë",1
"20151",2021-03-27,"25","Ferizaj","Talinoc i Jerlive",1
"20152",2021-03-27,"25","Ferizaj","Talinoc i muhaxherëve",1
"20153",2021-03-27,"25","Ferizaj","Varosh",1
"20154",2021-03-27,"9","Fushë Kosovë","Bardh i Madh",2
"20155",2021-03-27,"9","Fushë Kosovë","Fushë Kosovë",15
"20156",2021-03-27,"9","Fushë Kosovë","Lismir",3
"20157",2021-03-27,"9","Fushë Kosovë","Miradi e Epërme",1
"20158",2021-03-27,"9","Fushë Kosovë","Miradi e Poshtme",2
"20159",2021-03-27,"9","Fushë Kosovë","Pomozotin",2
"20160",2021-03-27,"2","Gjakovë","Babaj Bokës",3
"20161",2021-03-27,"2","Gjakovë","Bec",1
"20162",2021-03-27,"2","Gjakovë","Brovinë",2
"20163",2021-03-27,"2","Gjakovë","Cermjan",1
"20164",2021-03-27,"2","Gjakovë","Gjakovë",65
"20165",2021-03-27,"2","Gjakovë","Hereç",1
"20166",2021-03-27,"2","Gjakovë","Jahoc",1
"20167",2021-03-27,"2","Gjakovë","Novosellë e Epërme",3
"20168",2021-03-27,"4","Gjilan","Bresalc",1
"20169",2021-03-27,"4","Gjilan","Dobërçan",2
"20170",2021-03-27,"4","Gjilan","Gjilan",52
"20171",2021-03-27,"4","Gjilan","Livoç i Epërm",1
"20172",2021-03-27,"4","Gjilan","Livoç i Poshtëm",2
"20173",2021-03-27,"4","Gjilan","Llashticë",1
"20174",2021-03-27,"4","Gjilan","Malishevë - GL",1
"20175",2021-03-27,"4","Gjilan","Pogragje",2
"20176",2021-03-27,"4","Gjilan","Velekince",1
